day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
1,C,0,0.6551,0.3636,0.2594,0.015,4,12,0,0.1965,0.2609,0,0.4444,5,0.007142857142857143,0.5094076709471527,35.0,17.8293,0.0,52.8293,0.5784,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,0,0.6631,0.3648,0.2619,0.0215,2,17,0,0.191,0.3077,0,0.45,6,0.015714285714285715,0.5207168746657261,35.0,18.2251,0.0,53.2251,0.616,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,C
3,C,0,0.6586,0.3642,0.2631,0.054,9,20,0,0.2065,0.3426,0,0.2812,8,0.02714285714285715,0.5393159058774781,35.0,18.8761,0.0,53.8761,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,C
4,C,0,0.6676,0.364,0.2646,0.0622,3,18,0,0.2206,0.4081,1,0.36,11,0.042857142857142864,0.5535822000467668,35.0,19.3754,0.0401,54.1747,0.711,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,4,4,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,1,0,C
5,C,0,0.6642,0.3645,0.2666,0.085,7,20,0,0.2294,0.4438,1,0.3333,9,0.055714285714285716,0.5696463178921428,35.0,19.9376,0.0,54.9376,0.708,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,5,5,5,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,3,1,0,C
6,C,0,0.6578,0.3661,0.2694,0.107,7,17,0,0.2245,0.4627,2,0.375,9,0.06857142857142857,0.5838484317158932,35.0,20.4347,0.0,55.4347,0.705,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,6,6,6,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,4,1,0,C
7,C,0,0.6637,0.367,0.2716,0.1087,2,14,0,0.2151,0.4877,2,0.381,8,0.08,0.5963229190058759,35.0,20.8713,0.0,55.8713,0.702,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,34,7,7,7,0,0,0,0,1,2,1,0,0,0,0,0,6,0,0,5,1,0,C
8,C,0,0.6558,0.3682,0.2741,0.1342,8,18,0,0.2244,0.5145,2,0.3462,5,0.08714285714285713,0.6106514391426247,35.0,21.3728,0.0,56.3728,0.699,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,42,8,8,8,0,0,0,0,2,2,2,0,0,0,0,0,7,0,0,6,1,0,C
9,C,0,0.654,0.3713,0.2779,0.1392,3,13,0,0.2176,0.5463,3,0.375,6,0.09571428571428571,0.6194158805424773,35.0,21.6796,0.0,56.6796,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,45,9,9,9,0,0,0,0,3,2,3,0,0,0,0,0,8,0,0,7,1,0,C
10,C,0,0.6427,0.3722,0.2801,0.1675,9,19,0,0.2331,0.5519,3,0.3571,10,0.11,0.636302518755698,35.0,22.2706,0.0,57.2706,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,54,10,10,10,0,0,0,0,4,2,4,0,1,0,0,0,9,0,0,8,1,0,C
11,C,0,0.638,0.3753,0.2839,0.1755,4,13,0,0.2266,0.5888,2,0.4706,4,0.11571428571428573,0.6453354328330557,35.0,22.5867,0.0,57.5867,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,58,11,11,11,0,0,0,0,5,3,5,0,1,0,0,0,10,0,0,9,1,0,C
12,C,0,0.6313,0.3777,0.2871,0.1912,6,15,0,0.2303,0.6222,3,0.381,7,0.12571428571428575,0.657779943000709,35.0,23.0223,0.0,58.0223,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,64,12,12,12,0,0,0,0,6,3,6,0,1,0,0,0,11,0,0,10,1,0,C
13,C,0,0.633,0.3786,0.2894,0.199,4,17,0,0.2282,0.6371,2,0.3913,4,0.13142857142857145,0.6701863628819678,35.0,23.4565,0.0,58.4565,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,68,13,13,13,0,0,0,0,7,3,7,0,1,0,0,0,12,0,0,11,1,0,C
14,C,0,0.6246,0.381,0.2926,0.2185,7,15,0,0.2274,0.6502,2,0.3636,7,0.14142857142857143,0.6798918406417764,35.0,23.7962,0.0,58.7962,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,75,14,14,14,0,0,0,0,8,3,8,0,1,0,0,0,13,0,0,12,1,0,C
15,C,0,0.6094,0.3833,0.2959,0.2495,10,14,0,0.2358,0.644,3,0.36,5,0.14857142857142858,0.6888422102418478,35.0,24.1095,0.0,59.1095,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,85,15,15,15,0,0,0,0,9,3,9,0,1,0,0,0,14,0,0,13,1,0,C
16,C,0,0.6075,0.3842,0.2981,0.2642,6,19,0,0.2409,0.63,3,0.32,7,0.15857142857142859,0.6960504945510657,35.0,24.3618,0.0,59.3618,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,91,16,16,16,0,0,0,0,10,3,10,0,1,0,0,0,15,0,0,14,1,0,C
17,C,0,0.61,0.3847,0.3001,0.271,4,19,0,0.2442,0.6162,3,0.3333,8,0.17,0.7031993684256411,35.0,24.612,0.0,59.612,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,95,17,17,17,0,0,0,0,11,3,11,0,1,0,0,0,16,0,0,15,1,0,C
18,C,0,0.6168,0.3856,0.3024,0.2697,2,19,0,0.2406,0.6176,4,0.3333,8,0.18142857142857138,0.7102294288294041,35.0,24.858,0.0,59.858,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,97,18,18,18,0,0,0,0,12,3,12,0,1,0,0,0,17,0,0,16,1,0,C
19,C,0,0.6191,0.388,0.3056,0.2727,3,15,0,0.2412,0.624,3,0.3889,7,0.19142857142857142,0.7153280864224012,35.0,25.0365,0.0,60.0365,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,100,19,19,19,0,0,0,0,13,3,13,0,1,0,0,0,18,0,0,17,1,0,C
20,C,0,0.6,0.3907,0.3091,0.3077,11,14,0,0.2469,0.6291,3,0.4,3,0.19571428571428567,0.7202669108075983,35.0,25.2093,0.0,60.2093,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,111,20,20,20,0,0,0,0,14,4,14,0,2,0,0,0,19,0,0,18,1,0,C
21,C,0,0.5956,0.3938,0.3129,0.319,5,13,0,0.2407,0.6479,5,0.5,4,0.20142857142857146,0.7211266232479652,35.0,25.2394,0.0,60.2394,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,116,21,21,21,0,0,0,0,15,5,15,0,2,0,0,0,20,0,0,19,1,0,C
22,C,0,0.5884,0.3962,0.3161,0.3362,7,15,0,0.243,0.6255,4,0.3636,6,0.21000000000000002,0.727300096900024,35.0,25.4555,0.0,60.4555,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,123,22,22,22,0,0,0,0,16,5,16,0,2,0,0,0,21,0,0,20,1,0,C
23,C,0,0.593,0.3982,0.3191,0.335,2,16,0,0.235,0.6453,3,0.4444,2,0.21285714285714288,0.7277759056522285,35.0,25.4722,0.0,60.4722,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,125,23,23,23,0,0,0,0,17,6,17,0,2,0,0,0,22,0,0,21,1,0,C
24,C,0,0.5858,0.4028,0.3239,0.3445,5,9,0,0.2336,0.6463,4,0.5,5,0.22,0.7307522220514348,35.0,25.5763,0.0,60.5763,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,130,24,24,24,0,0,0,0,18,7,18,0,2,0,0,0,23,0,0,22,1,0,C
