day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
1,A,0,0.6421,0.3685,0.2626,0.015,4,1,0,0.2043,0.2495,0,0.4,0,0.5784,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,0,0.6156,0.3761,0.2694,0.0482,9,1,0,0.2013,0.2385,0,0.2222,0,0.7336,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,A
3,A,0,0.5976,0.3833,0.2759,0.0685,6,2,0,0.1989,0.2582,0,0.2222,0,0.8662,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,A
4,A,0,0.5821,0.3906,0.2824,0.0837,5,2,0,0.1914,0.2881,0,0.2857,0,0.9568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,A
5,A,0,0.5571,0.3986,0.2894,0.1105,8,0,0,0.1869,0.3353,0,0.25,0,0.99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,4,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,A
6,A,0,0.5396,0.4066,0.2964,0.1247,5,0,0,0.1743,0.3998,0,0.4,0,0.99,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,37,4,6,6,0,0,0,0,0,2,0,0,0,0,0,0,0,A
7,A,0,0.5191,0.4138,0.3029,0.1462,7,2,0,0.1752,0.4305,0,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,44,5,7,7,0,0,0,0,1,2,0,1,0,0,0,0,0,A
8,A,0,0.5001,0.4215,0.3096,0.163,6,1,0,0.1707,0.4885,0,0.2857,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,50,6,8,8,0,0,0,0,2,2,0,2,0,0,0,0,0,A
9,A,0,0.4701,0.4295,0.3166,0.1957,10,0,0,0.1752,0.5176,0,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,60,6,9,9,0,0,0,0,3,2,0,3,0,0,0,0,0,A
10,A,0,0.4561,0.4371,0.3234,0.2042,4,1,0,0.1653,0.5683,0,0.4,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,64,7,10,10,0,0,0,0,4,3,0,4,0,0,0,0,0,A
11,A,0,0.4306,0.4443,0.3299,0.2322,9,2,0,0.1767,0.5681,0,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,73,8,11,11,0,0,0,0,5,3,0,5,0,0,0,0,0,A
12,A,0,0.418,0.452,0.3366,0.2402,4,1,0,0.1706,0.6083,0,0.4,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,77,9,12,12,0,0,0,0,6,4,0,6,0,0,0,0,0,A
13,A,0,0.4051,0.4592,0.3431,0.2482,4,2,0,0.17,0.6381,0,0.3333,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,81,10,13,13,0,0,0,0,7,4,0,7,0,0,0,0,0,A
14,A,0,0.3928,0.4672,0.3501,0.2522,3,0,0,0.1632,0.6568,0,0.6667,0,0.99,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,84,10,14,14,0,0,0,0,8,5,0,8,0,0,0,0,0,A
