day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
1,C,0,0.6596,0.3628,0.2588,0.0112,3,15,0,0.2225,0.2851,0,0.3158,5,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
2,C,0,0.6568,0.3637,0.2611,0.033,6,15,0,0.2528,0.3261,0,0.24,6,0.6752,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
3,C,0,0.6634,0.3642,0.2631,0.042,3,19,0,0.2788,0.3844,0,0.2609,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
4,C,0,0.6636,0.3673,0.2668,0.0502,3,12,0,0.2795,0.4109,0,0.3125,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,C-noN2
5,C,0,0.6684,0.3682,0.2691,0.0582,3,18,0,0.295,0.4471,0,0.2727,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,C-noN2
6,C,0,0.6694,0.3702,0.2721,0.0692,4,14,0,0.2945,0.4567,1,0.25,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,C-noN2
7,C,0,0.6642,0.3733,0.2758,0.0835,5,12,0,0.2903,0.4967,1,0.3889,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,C-noN2
8,C,0,0.6541,0.3753,0.2788,0.1092,8,16,0,0.3017,0.5105,2,0.2917,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,35,8,8,8,0,0,0,0,1,0,1,0,0,0,0,0,5,C-noN2
9,C,0,0.6472,0.3773,0.2818,0.1307,7,16,0,0.3129,0.523,3,0.3043,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,42,9,9,9,0,0,0,0,2,0,2,0,0,0,0,0,6,C-noN2
10,C,0,0.6436,0.3812,0.2861,0.136,3,11,0,0.306,0.5268,3,0.2857,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,45,10,10,10,0,0,0,0,3,0,3,0,1,0,0,0,7,C-noN2
11,C,0,0.6274,0.3866,0.2913,0.1568,7,7,0,0.3104,0.5301,3,0.2857,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,52,11,11,11,0,0,0,0,4,0,4,0,1,0,0,0,8,C-noN2
12,C,0,0.6224,0.3893,0.2948,0.1695,5,14,0,0.316,0.5223,3,0.2632,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,57,12,12,12,0,0,0,0,5,0,5,0,1,0,0,0,9,C-noN2
13,C,0,0.6082,0.3936,0.2993,0.193,8,9,0,0.3165,0.5228,2,0.2778,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,65,13,13,13,0,0,0,0,6,0,6,0,1,0,0,0,10,C-noN2
14,C,0,0.6,0.3963,0.3028,0.212,7,14,0,0.3253,0.5394,2,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,72,14,14,14,0,0,0,0,7,0,7,0,1,0,0,0,11,C-noN2
15,C,0,0.5898,0.3995,0.3066,0.2308,7,13,0,0.3289,0.5356,1,0.3,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,79,15,15,15,0,0,0,0,8,0,8,0,1,0,0,0,12,C-noN2
16,C,0,0.5679,0.4041,0.3113,0.2615,10,9,0,0.3292,0.5597,1,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,89,16,16,16,0,0,0,0,9,0,9,0,1,0,0,0,13,C-noN2
17,C,0,0.5553,0.4076,0.3153,0.28,7,12,0,0.3345,0.5725,3,0.3158,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,96,17,17,17,0,0,0,0,10,0,10,0,1,0,0,0,14,C-noN2
18,C,0,0.5361,0.4107,0.3191,0.3142,11,13,0,0.3569,0.5438,6,0.25,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,107,18,18,18,0,0,0,0,11,0,11,0,1,0,0,0,15,C-noN2
19,C,0,0.5306,0.4131,0.3223,0.3327,7,15,0,0.3761,0.497,7,0.2727,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,114,19,19,19,0,0,0,0,12,0,12,0,1,0,0,0,16,C-noN2
20,C,0,0.5218,0.4181,0.3273,0.3452,6,8,0,0.3753,0.4863,7,0.4286,0,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,120,20,20,20,0,0,0,0,13,1,13,0,2,0,0,0,17,C-noN2
21,C,0,0.5095,0.4193,0.3298,0.3755,10,18,0,0.4083,0.425,7,0.25,4,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,130,21,21,21,0,1,0,0,14,1,14,0,2,0,0,0,18,C-noN2
22,C,0,0.5011,0.4247,0.3351,0.3817,4,7,0,0.3979,0.4446,8,0.4545,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,134,22,22,22,0,1,0,0,15,2,15,0,2,0,0,0,19,C-noN2
23,C,0,0.4901,0.4275,0.3386,0.4015,8,14,0,0.4117,0.4212,7,0.3182,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,142,23,23,23,0,1,0,0,16,2,16,0,2,0,0,0,20,C-noN2
24,C,0,0.4797,0.4313,0.3428,0.4185,7,11,0,0.4131,0.4376,5,0.3889,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,149,24,24,24,0,1,0,0,17,2,17,0,2,0,0,0,21,C-noN2
25,C,0,0.4576,0.4363,0.3478,0.4472,12,8,0,0.4135,0.4563,4,0.3,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,161,25,25,25,0,1,0,0,18,2,18,0,2,0,0,0,22,C-noN2
26,C,0,0.4506,0.4402,0.3521,0.4562,7,11,0,0.4185,0.4574,4,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,168,26,26,26,0,1,0,0,19,2,19,1,2,0,0,0,23,C-noN2
27,C,0,0.4435,0.4437,0.3561,0.4632,6,12,0,0.4262,0.4536,6,0.2222,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,174,27,27,27,0,1,0,0,20,2,20,1,2,0,0,0,24,C-noN2
28,C,0,0.442,0.4468,0.3598,0.4735,5,13,0,0.4363,0.4458,7,0.2778,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,179,28,28,28,0,1,0,0,21,2,21,2,2,0,0,0,25,C-noN2
29,C,0,0.45,0.4492,0.3631,0.4682,2,15,0,0.4428,0.4347,7,0.2941,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,181,29,29,29,0,1,0,0,22,2,22,2,2,0,0,0,26,C-noN2
30,C,0,0.4405,0.452,0.3666,0.4882,9,14,0,0.4637,0.4069,8,0.3043,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,190,30,30,30,0,1,0,0,23,2,23,3,3,0,0,0,27,C-noN2
31,C,0,0.44,0.4547,0.3701,0.493,4,14,0,0.4727,0.4006,9,0.3333,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,194,31,31,31,0,1,0,0,24,2,24,3,3,0,0,0,28,C-noN2
32,C,0,0.42,0.4582,0.3741,0.5237,11,12,0,0.4887,0.3892,8,0.3043,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,205,32,32,32,0,1,0,0,25,2,25,3,3,0,0,0,29,C-noN2
33,C,0,0.4238,0.4621,0.3783,0.518,1,11,0,0.4808,0.3913,10,0.4167,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,206,33,33,33,0,1,0,0,26,3,26,3,3,0,0,0,30,C-noN2
34,C,0,0.4193,0.4656,0.3823,0.5315,7,12,0,0.4885,0.3831,10,0.3684,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,213,34,34,34,0,1,0,0,27,3,27,3,3,0,0,0,31,C-noN2
35,C,0,0.4106,0.4698,0.3868,0.5432,6,10,0,0.4914,0.3737,9,0.3125,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,219,35,35,35,0,1,0,0,28,3,28,3,3,0,0,0,32,C-noN2
36,C,0,0.4067,0.4726,0.3903,0.5585,10,14,0,0.511,0.3592,11,0.2917,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,229,36,36,36,0,1,0,0,29,3,29,3,3,0,0,0,33,C-noN2
37,C,0,0.401,0.4765,0.3946,0.565,8,11,0,0.5221,0.3432,13,0.3684,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,237,37,37,37,0,1,0,0,30,3,30,3,3,0,0,0,34,C-noN2
