day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
1,C,0,0.6596,0.3628,0.2588,0.0112,3,15,0,0.2225,0.2851,0,0.3158,5,0.01,0.5156382461708136,25.0,12.891,0.0,37.891,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,0,0.6568,0.3637,0.2611,0.033,6,15,0,0.2528,0.3261,0,0.24,6,0.022000000000000002,0.5360723016483337,25.0,13.4018,0.0,38.4018,0.6752,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,0,0.6634,0.3642,0.2631,0.042,3,19,0,0.2788,0.3844,0,0.2609,6,0.034,0.5548578429821823,25.0,13.8714,0.0,38.8714,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,0,0.6636,0.3673,0.2668,0.0502,3,12,0,0.2895,0.4238,0,0.3125,6,0.046000000000000006,0.5681786943702973,25.0,14.2045,0.0,39.2045,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,0,0.6684,0.3682,0.2691,0.0582,3,18,0,0.315,0.4684,1,0.2727,6,0.057999999999999996,0.5843497076988922,25.0,14.6087,0.0175,39.5212,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,C-onlyL1
6,C,0,0.6694,0.3702,0.2721,0.0692,4,14,0,0.3357,0.4899,3,0.3,6,0.07,0.5948750448189791,25.0,14.8719,0.0676,39.5337,0.714,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,C-onlyL1
7,C,0,0.6597,0.3741,0.2763,0.0872,6,11,0,0.3514,0.5207,3,0.3529,2,0.07400000000000001,0.6013282246781252,25.0,15.0332,0.0676,39.695,0.722,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,28,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,C-onlyL1
8,C,0,0.6516,0.3765,0.2796,0.108,7,15,0,0.3792,0.5241,7,0.2273,4,0.08199999999999999,0.6045131876910107,25.0,15.1128,0.225,38.9877,0.73,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,35,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,4,0,C-onlyL1
9,C,0,0.6433,0.3781,0.2823,0.132,8,17,0,0.4222,0.4726,7,0.28,2,0.086,0.6091990465200724,25.0,15.23,0.225,39.1048,0.738,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,43,9,9,9,0,1,0,0,3,0,3,0,0,0,0,0,5,0,0,0,5,0,C-onlyL1
10,C,0,0.6418,0.3838,0.2878,0.128,1,6,0,0.4221,0.488,7,0.7143,1,0.088,0.5992780103301967,25.0,14.982,0.225,38.8568,0.746,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,44,10,10,10,0,1,0,0,4,1,4,0,1,0,0,0,6,0,0,0,6,0,C-onlyL1
11,C,0,0.6291,0.387,0.2916,0.1515,8,13,0,0.456,0.4574,8,0.2857,5,0.098,0.599556525970502,25.0,14.9889,0.2415,38.7815,0.754,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,52,11,11,11,0,1,0,0,5,1,5,0,1,0,0,0,7,0,0,0,7,0,C-onlyL1
12,C,0,0.6151,0.3912,0.2961,0.1705,7,10,0,0.4763,0.4463,8,0.3529,1,0.10000000000000002,0.5975471190584908,25.0,14.9387,0.224,38.8188,0.762,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,59,12,12,12,0,1,0,0,6,1,6,0,1,0,0,0,8,0,0,0,8,0,C-onlyL1
