day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
1,A,0,0.6411,0.3688,0.2628,0.015,4,0,0,0.2013,0.2699,0,0.5,0,0.3784,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,0,0.6211,0.3768,0.2698,0.0367,6,0,0,0.1878,0.3049,0,0.4,0,0.4748,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,A
3,A,0,0.5886,0.3848,0.2768,0.0762,11,0,0,0.1959,0.2992,0,0.4167,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,A
4,A,0,0.5636,0.3928,0.2838,0.1022,8,0,0,0.1914,0.3187,0,0.5,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,A
5,A,0,0.5386,0.4008,0.2908,0.1277,8,0,0,0.1873,0.3822,0,0.5,0,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,37,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,A
6,A,0,0.5143,0.4088,0.2978,0.153,8,0,0,0.1844,0.4294,0,0.5,0,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,45,0,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,A
7,A,0,0.4894,0.4168,0.3048,0.1817,9,0,0,0.1859,0.4697,0,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,54,0,0,7,0,0,3,0,1,6,0,1,0,0,0,0,0,A
8,A,0,0.462,0.4248,0.3118,0.2145,10,0,0,0.1898,0.5231,0,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,64,0,0,8,0,0,4,0,2,7,0,2,0,0,0,0,0,A
9,A,0,0.4371,0.4328,0.3188,0.2385,8,0,0,0.1901,0.5738,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,72,0,0,9,0,0,5,0,3,8,0,3,0,0,0,0,0,A
10,A,0,0.4223,0.4408,0.3258,0.2465,4,0,0,0.1811,0.6086,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,76,0,0,10,0,0,6,0,4,9,0,4,0,0,0,0,0,A
11,A,0,0.4024,0.4488,0.3328,0.262,6,0,0,0.1801,0.6274,0,0.6667,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,82,0,0,11,0,0,7,0,5,10,0,5,0,0,0,0,0,A
12,A,0,0.3802,0.4568,0.3398,0.2815,7,0,0,0.1838,0.6288,0,0.5714,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,89,0,0,12,0,0,8,0,6,11,0,6,0,0,0,0,0,A
13,A,0,0.3626,0.4648,0.3468,0.301,7,0,0,0.1823,0.6698,0,0.8333,0,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,96,0,0,13,0,0,9,0,7,12,0,7,0,0,0,0,0,A
14,A,0,0.3455,0.4728,0.3538,0.3157,6,0,0,0.1827,0.6881,0,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,102,0,0,14,0,0,10,0,8,13,0,8,0,0,0,0,0,A
15,A,0,0.3259,0.4808,0.3608,0.3385,8,0,0,0.1945,0.6641,0,0.4444,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,110,0,0,15,0,0,11,0,9,14,0,9,0,0,0,0,0,A
16,A,0,0.2938,0.4888,0.3678,0.3767,12,0,0,0.2095,0.64,0,0.3636,0,0.496,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,122,0,0,16,0,0,12,0,10,14,0,10,0,0,0,0,0,A
17,A,0,0.2796,0.4968,0.3748,0.387,5,0,0,0.208,0.6695,1,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,127,0,0,17,0,0,13,0,11,14,0,11,0,0,0,0,0,A
18,A,0,0.2618,0.5048,0.3818,0.4012,6,0,0,0.2095,0.6889,1,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,133,0,0,18,0,0,14,0,12,15,0,12,0,0,0,0,0,A
19,A,0,0.2372,0.5128,0.3888,0.4397,12,0,0,0.2309,0.6772,1,0.4167,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,145,0,0,19,0,0,15,0,13,16,1,13,0,0,0,0,0,A
20,A,0,0.231,0.5208,0.3958,0.4497,6,0,0,0.2339,0.6852,1,0.6667,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,151,0,0,20,0,0,16,0,14,17,2,14,0,0,0,0,0,A
21,A,0,0.2133,0.5288,0.4028,0.4722,9,0,0,0.2429,0.6761,1,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,160,0,0,21,0,0,17,0,15,18,3,15,0,0,0,0,0,A
22,A,0,0.2067,0.5368,0.4098,0.491,10,0,0,0.2609,0.666,1,0.4545,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,170,0,0,22,0,0,18,0,16,19,4,16,0,0,0,0,0,A
23,A,0,0.1916,0.5448,0.4168,0.5157,9,0,0,0.2714,0.6438,2,0.375,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,179,0,0,23,0,0,19,0,17,19,5,17,0,0,0,0,0,A
24,A,0,0.1799,0.5528,0.4238,0.524,7,0,0,0.2744,0.6443,2,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,186,0,0,24,0,0,20,0,18,20,6,18,0,0,0,0,0,A
25,A,0,0.1668,0.5608,0.4308,0.5367,9,0,0,0.2789,0.6466,2,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,195,0,0,25,0,0,21,0,19,20,7,19,0,0,0,0,0,A
