day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
1,C,0,0.6596,0.3628,0.2588,0.0112,3,15,0,0.2225,0.2851,0,0.3158,5,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,0,0.6568,0.3637,0.2611,0.033,6,15,0,0.2528,0.3261,0,0.24,6,0.6752,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C
3,C,0,0.6634,0.3642,0.2631,0.042,3,19,0,0.2788,0.3844,0,0.2609,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4,C,0,0.6636,0.3673,0.2668,0.0502,3,12,0,0.2795,0.4109,0,0.3125,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,C
5,C,0,0.6684,0.3682,0.2691,0.0582,3,18,0,0.295,0.4471,0,0.2727,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,C
6,C,0,0.6694,0.3702,0.2721,0.0692,4,14,0,0.2945,0.4567,1,0.25,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,C
7,C,0,0.6642,0.3733,0.2758,0.0835,5,12,0,0.2903,0.4967,1,0.3889,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,C
8,C,0,0.6541,0.3753,0.2788,0.1092,8,16,0,0.3017,0.5105,2,0.2917,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,35,8,8,8,0,0,0,0,1,0,1,0,0,0,0,0,5,C
9,C,0,0.6472,0.3773,0.2818,0.1307,7,16,0,0.3129,0.523,3,0.3043,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,42,9,9,9,0,0,0,0,2,0,2,0,0,0,0,0,6,C
10,C,0,0.6436,0.3812,0.2861,0.136,3,11,0,0.306,0.5268,3,0.2857,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,45,10,10,10,0,0,0,0,3,0,3,0,1,0,0,0,7,C
11,C,0,0.6274,0.3866,0.2913,0.1568,7,7,0,0.3104,0.5301,3,0.2857,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,52,11,11,11,0,0,0,0,4,0,4,0,1,0,0,0,8,C
12,C,0,0.6224,0.3893,0.2948,0.1695,5,14,0,0.316,0.5223,3,0.2632,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,57,12,12,12,0,0,0,0,5,0,5,0,1,0,0,0,9,C
13,C,0,0.6082,0.3936,0.2993,0.193,8,9,0,0.3165,0.5228,2,0.2778,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,65,13,13,13,0,0,0,0,6,0,6,0,1,0,0,0,10,C
14,C,0,0.6,0.3963,0.3028,0.212,7,14,0,0.3253,0.5394,2,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,72,14,14,14,0,0,0,0,7,0,7,0,1,0,0,0,11,C
15,C,0,0.5898,0.3995,0.3066,0.2308,7,13,0,0.3289,0.5356,1,0.3,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,79,15,15,15,0,0,0,0,8,0,8,0,1,0,0,0,12,C
