day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
1,C,0,0.6596,0.3628,0.2588,0.0112,3,15,0,0.2225,0.2851,0,0.3158,5,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,0,0.6568,0.3637,0.2611,0.033,6,15,0,0.2528,0.3261,0,0.24,6,0.6752,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
3,C,0,0.6634,0.3642,0.2631,0.042,3,19,0,0.2788,0.3844,0,0.2609,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
4,C,0,0.6636,0.3673,0.2668,0.0502,3,12,0,0.2895,0.4238,0,0.3125,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,15,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,1,C-noN3
5,C,0,0.6684,0.3682,0.2691,0.0582,3,18,0,0.315,0.4684,1,0.2727,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,18,5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,2,C-noN3
6,C,0,0.6694,0.3702,0.2721,0.0692,4,14,0,0.3357,0.4899,3,0.3,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,22,6,6,6,0,0,0,0,0,0,0,0,0,3,0,0,3,C-noN3
7,C,0,0.6597,0.3741,0.2763,0.0872,6,11,0,0.3514,0.5207,3,0.3529,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,28,7,7,7,0,0,0,0,1,0,1,0,0,4,0,0,4,C-noN3
8,C,0,0.6516,0.3765,0.2796,0.108,7,15,0,0.3792,0.5241,7,0.2273,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,35,8,8,8,0,0,0,0,2,0,2,0,0,5,0,0,5,C-noN3
9,C,0,0.6433,0.3781,0.2823,0.132,8,17,0,0.4222,0.4726,7,0.28,2,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,43,9,9,9,0,1,0,0,3,0,3,0,0,6,0,0,6,C-noN3
10,C,0,0.6418,0.3838,0.2878,0.128,1,6,0,0.4221,0.488,7,0.7143,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,44,10,10,10,0,1,0,0,4,1,4,0,1,7,0,0,7,C-noN3
11,C,0,0.6291,0.387,0.2916,0.1515,8,13,0,0.456,0.4574,8,0.2857,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,52,11,11,11,0,1,0,0,5,1,5,0,1,8,0,0,8,C-noN3
12,C,0,0.6151,0.3912,0.2961,0.1705,7,10,0,0.4763,0.4463,8,0.3529,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,59,12,12,12,0,1,0,0,6,1,6,0,1,9,0,0,9,C-noN3
13,C,0,0.6027,0.3947,0.3001,0.1892,7,11,0,0.4958,0.4373,9,0.3684,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,66,13,13,13,0,1,0,0,7,1,7,0,1,10,0,0,10,C-noN3
