day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
1,A,0,0.6421,0.3685,0.2626,0.015,4,1,0,0.2043,0.2288,0,0.6,0,0.5784,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,0,0.6156,0.3761,0.2694,0.0482,9,1,0,0.2013,0.2446,0,0.4444,0,0.7336,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,A
3,A,0,0.5976,0.3833,0.2759,0.0685,6,2,0,0.1989,0.2872,0,0.3333,0,0.8662,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,A
4,A,0,0.5821,0.3906,0.2824,0.0837,5,2,0,0.1914,0.3641,0,0.5714,0,0.9568,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24,4,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,A
5,A,0,0.5571,0.3986,0.2894,0.1105,8,0,0,0.1873,0.4611,0,0.75,0,0.99,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,32,4,5,5,0,0,0,0,0,4,0,0,0,0,0,0,0,A
6,A,0,0.5396,0.4066,0.2964,0.1247,5,0,0,0.1767,0.5347,0,0.8,0,0.99,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,37,4,6,6,0,0,0,0,0,5,0,0,0,0,0,0,0,A
7,A,0,0.5191,0.4138,0.3029,0.1462,7,2,0,0.1817,0.6041,0,0.6667,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,44,5,7,7,0,0,0,0,1,6,0,1,0,0,0,0,0,A
8,A,0,0.5001,0.4215,0.3096,0.163,6,1,0,0.1817,0.6401,0,0.5714,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,50,6,8,8,0,0,0,0,2,7,0,2,0,0,0,0,0,A
9,A,0,0.4701,0.4295,0.3166,0.1957,10,0,0,0.191,0.6849,1,0.5,0,0.99,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,60,6,9,9,0,0,0,0,3,8,0,3,0,0,0,0,0,A
10,A,0,0.4561,0.4371,0.3234,0.2042,4,1,0,0.1885,0.7136,1,0.8,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,64,7,10,10,0,0,0,0,4,9,0,4,0,0,0,0,0,A
11,A,0,0.4306,0.4443,0.3299,0.2322,9,2,0,0.2065,0.7113,2,0.4545,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,73,8,11,11,0,0,0,0,5,10,1,5,0,0,0,0,0,A
12,A,0,0.418,0.452,0.3366,0.2402,4,1,0,0.2082,0.7314,2,0.8,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,77,9,12,12,0,0,0,0,6,11,2,6,0,0,0,0,0,A
13,A,0,0.4051,0.4592,0.3431,0.2482,4,2,0,0.2145,0.7351,3,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,81,10,13,13,0,0,0,0,7,12,3,7,0,0,0,0,0,A
14,A,0,0.3928,0.4672,0.3501,0.2522,3,0,0,0.216,0.7331,3,0.6667,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,84,10,14,14,0,0,0,0,8,13,4,8,0,0,0,0,0,A
15,A,0,0.3774,0.4745,0.3566,0.2677,6,2,0,0.231,0.7176,3,0.625,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,90,11,15,15,0,0,0,0,9,14,5,9,0,0,0,0,0,A
16,A,0,0.3434,0.4825,0.3636,0.3112,13,0,0,0.2565,0.6736,3,0.4615,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,103,11,16,16,0,0,0,0,10,15,6,10,0,0,0,0,0,A
17,A,0,0.3156,0.4905,0.3706,0.3425,10,0,0,0.27,0.6825,3,0.6,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,113,11,17,17,0,0,0,0,11,16,7,11,0,0,0,0,0,A
18,A,0,0.2977,0.4977,0.3771,0.3655,8,2,0,0.2835,0.6537,4,0.4,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,121,12,18,18,0,0,0,0,12,17,8,12,0,0,0,0,0,A
19,A,0,0.278,0.5053,0.3839,0.4005,11,1,0,0.302,0.6426,4,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,132,13,19,19,0,0,0,0,13,18,9,13,0,0,0,0,0,A
20,A,0,0.2565,0.513,0.3906,0.4315,10,1,0,0.317,0.6309,5,0.5455,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,142,14,20,20,0,0,0,0,14,19,10,14,0,0,0,0,0,A
21,A,0,0.242,0.521,0.3976,0.4485,7,0,0,0.323,0.6258,5,0.5714,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,149,14,21,21,0,0,0,0,15,20,11,15,0,0,0,0,0,A
22,A,0,0.217,0.5286,0.4044,0.4875,12,1,0,0.353,0.598,6,0.4615,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,161,15,22,22,0,0,0,0,16,21,12,16,0,0,0,0,0,A
23,A,0,0.2007,0.5366,0.4114,0.5087,8,0,0,0.3695,0.5805,6,0.625,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,169,15,23,23,0,0,0,0,17,22,13,17,0,0,0,0,0,A
24,A,0,0.1873,0.5446,0.4184,0.5335,10,0,0,0.386,0.5628,7,0.6,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,179,15,24,24,0,0,0,0,18,23,14,18,0,0,0,0,0,A
25,A,0,0.1819,0.5526,0.4254,0.5413,5,0,0,0.383,0.5703,7,0.8,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,184,15,25,25,0,0,0,0,19,24,15,19,0,0,0,0,0,A
26,A,0,0.1724,0.5606,0.4324,0.5607,8,0,0,0.3905,0.5635,7,0.75,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,192,15,26,26,0,0,0,0,20,25,16,20,0,0,0,0,0,A
27,A,0,0.1597,0.5686,0.4394,0.579,10,0,0,0.4055,0.5413,6,0.5,0,0.99,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,202,15,27,27,0,0,1,0,21,26,17,21,0,0,0,0,0,A
28,A,0,0.1396,0.5766,0.4464,0.601,9,0,0,0.413,0.5409,7,0.5556,0,0.99,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,211,15,28,28,0,0,2,0,22,27,18,22,0,0,0,0,0,A
29,A,0,0.1254,0.5842,0.4531,0.6247,11,1,0,0.431,0.5166,7,0.3333,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,222,16,29,29,0,0,2,0,23,27,19,23,0,0,0,0,0,A
30,A,0,0.1123,0.5911,0.4594,0.6515,10,3,0,0.455,0.4921,9,0.4615,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,232,17,30,30,0,0,2,0,24,28,20,24,0,0,0,0,0,A
31,A,0,0.1047,0.5991,0.4664,0.6592,7,0,0,0.458,0.4921,8,0.7143,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,239,17,31,31,0,0,2,0,25,29,21,25,0,0,0,0,0,A
32,A,0,0.0909,0.6071,0.4734,0.683,12,0,0,0.476,0.4713,9,0.4167,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,251,17,32,32,0,0,2,0,26,30,22,26,0,0,0,0,0,A
33,A,0,0.0874,0.6143,0.4799,0.6922,8,2,0,0.488,0.4566,9,0.6,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,259,18,33,33,0,0,2,0,27,31,23,27,0,0,0,0,0,A
34,A,0,0.0808,0.622,0.4866,0.7107,11,1,0,0.5075,0.4401,9,0.4167,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,270,19,34,34,0,0,2,0,28,32,24,28,0,0,0,0,0,A
35,A,0,0.0765,0.6294,0.4934,0.7352,10,1,0,0.521,0.4214,10,0.4545,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,280,20,35,35,0,0,2,0,29,33,25,29,0,0,0,0,0,A
36,A,0,0.065,0.6372,0.5004,0.7605,15,0,0,0.5435,0.3816,10,0.3333,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,295,20,36,36,0,0,2,0,30,33,26,30,0,0,0,0,0,A
37,A,0,0.0615,0.6445,0.5071,0.7655,7,1,0,0.5345,0.3853,9,0.5714,0,0.99,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,302,21,37,37,0,0,2,0,31,34,27,31,0,0,0,0,0,A
38,A,0,0.0544,0.6521,0.5141,0.7825,10,0,0,0.5405,0.389,8,0.5455,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,312,21,38,38,0,0,2,0,32,35,28,32,0,0,0,0,0,A
39,A,0,0.0481,0.6589,0.5206,0.8075,12,2,0,0.5555,0.3727,10,0.3571,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,324,22,39,39,0,0,2,0,33,35,29,33,0,0,0,0,0,A
40,A,0,0.0455,0.6661,0.5274,0.8107,5,1,0,0.5495,0.3763,9,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,329,23,40,40,0,0,2,0,34,36,30,34,1,0,0,0,0,A
41,A,0,0.0384,0.6737,0.5344,0.8293,12,0,0,0.5615,0.375,10,0.5,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,341,23,41,41,0,0,2,0,35,37,31,35,1,0,0,0,0,A
42,A,0,0.0278,0.681,0.5411,0.85,16,1,0,0.5915,0.3413,11,0.3125,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,357,24,42,42,0,0,2,0,36,37,32,36,1,0,0,0,0,A
43,A,0,0.0228,0.6882,0.5479,0.861,9,1,0,0.6065,0.3165,11,0.3636,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,366,25,43,43,0,0,2,0,37,37,33,37,1,0,0,0,0,A
44,A,0,0.017,0.6953,0.5546,0.8828,16,1,0,0.635,0.2916,10,0.375,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,382,26,44,44,0,0,2,0,38,37,34,38,1,0,0,0,0,A
45,A,0,0.0146,0.7025,0.5614,0.8952,12,1,0,0.6575,0.269,12,0.3077,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,394,27,45,45,0,0,2,0,39,37,35,39,1,0,0,0,0,A
46,A,0,0.0137,0.7097,0.5681,0.9002,7,1,0,0.656,0.266,12,0.5556,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,401,28,46,46,0,0,2,0,40,38,36,40,1,0,0,0,0,A
47,A,0,0.0109,0.7167,0.5749,0.9083,11,1,0,0.668,0.2565,11,0.4167,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,412,29,47,47,0,0,2,0,41,39,37,41,1,0,0,0,0,A
48,A,0,0.0124,0.7226,0.5809,0.9083,8,4,0,0.6725,0.2492,12,0.4545,0,0.99,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,420,30,48,48,0,0,2,0,42,40,38,42,1,0,0,0,0,A
49,A,0,0.0104,0.7302,0.5879,0.9062,9,0,0,0.671,0.246,11,0.5,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,429,30,49,49,0,0,2,0,43,41,39,43,1,0,0,0,0,A
50,A,0,0.0112,0.7364,0.5941,0.905,11,3,0,0.689,0.2356,11,0.3571,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,440,31,50,50,0,0,2,0,44,41,40,44,2,0,0,0,0,A
51,A,0,0.0113,0.7429,0.6006,0.9072,9,2,0,0.7025,0.2311,13,0.3636,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,449,32,51,51,0,0,2,0,45,41,41,45,2,0,0,0,0,A
52,A,0,0.0062,0.7499,0.6074,0.918,10,1,0,0.716,0.2137,13,0.4545,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,459,33,52,52,0,0,2,0,46,42,42,46,2,0,0,0,0,A
53,A,0,0.0033,0.7567,0.6141,0.928,14,1,0,0.7355,0.1913,13,0.2857,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,473,34,53,53,0,0,2,0,47,42,43,47,2,0,0,0,0,A
54,A,0,0.0029,0.7631,0.6209,0.9313,10,1,0,0.7475,0.1823,12,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,483,35,54,54,0,0,2,0,48,43,44,48,2,0,0,0,0,A
55,A,0,0.0019,0.7696,0.6276,0.945,15,1,0,0.7685,0.1603,15,0.3333,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,498,36,55,55,0,0,2,0,49,43,45,49,2,0,0,0,0,A
56,A,0,0.0019,0.776,0.6344,0.948,13,1,0,0.7745,0.15,15,0.4444,0,0.99,8,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,511,37,56,56,0,0,2,0,50,44,46,50,2,0,0,0,0,A
57,A,0,0.0039,0.7817,0.6406,0.9552,17,3,0,0.794,0.128,15,0.3333,0,0.99,11,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,528,38,57,57,0,0,2,0,51,44,47,51,2,0,0,0,0,A
58,A,0,0.0025,0.7887,0.6476,0.9575,14,0,0,0.803,0.1075,15,0.3846,0,0.99,13,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,542,38,58,58,0,0,2,0,52,44,48,52,2,0,0,0,0,A
59,A,0,0.0018,0.7953,0.6544,0.9517,6,1,0,0.815,0.0882,14,0.3571,0,0.99,7,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,548,39,59,59,0,0,2,0,53,44,49,53,2,0,0,0,0,A
60,A,0,0.0035,0.8012,0.6609,0.9558,14,2,0,0.839,0.0697,14,0.3529,0,0.99,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,562,40,60,60,0,0,2,0,54,44,50,54,2,0,0,0,0,A
61,A,0,0.0031,0.808,0.6679,0.957,13,0,0,0.8555,0.0635,16,0.3846,0,0.99,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,575,40,61,61,0,0,2,0,55,44,51,55,2,0,0,0,0,A
62,A,0,0.0024,0.8144,0.6746,0.9592,13,1,0,0.8615,0.0543,16,0.4615,0,0.99,5,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,588,41,62,62,0,0,2,0,56,45,52,56,2,0,0,0,0,A
63,A,0,0.0021,0.821,0.6815,0.9635,16,0,0,0.878,0.0429,15,0.3333,0,0.99,6,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,604,41,63,63,0,0,2,0,57,45,53,57,2,0,0,0,0,A
64,A,0,0.0011,0.827,0.6884,0.9663,17,0,0,0.8945,0.0281,16,0.3571,0,0.99,11,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,621,41,64,64,0,0,2,0,58,45,54,58,2,0,0,0,0,A
65,A,0,0.004,0.8317,0.6944,0.9652,9,3,0,0.908,0.0223,20,0.4545,0,0.99,11,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,630,42,65,65,0,0,2,0,59,46,55,59,2,0,0,0,0,A
66,A,0,0.0028,0.8375,0.701,0.9712,13,1,0,0.9095,0.0207,19,1.0,0,0.99,20,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,643,43,66,66,0,0,2,0,60,47,56,60,2,0,0,0,0,A
67,A,0,0.0024,0.8437,0.7078,0.9727,11,0,0,0.9065,0.0198,18,1.0,0,0.99,29,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,654,43,67,67,0,0,2,0,61,48,57,61,2,0,0,0,0,A
68,A,0,0.0008,0.8493,0.7147,0.9782,16,0,0,0.89,0.0297,20,1.0,0,0.99,46,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,670,43,68,68,0,0,2,1,62,49,58,62,2,0,0,0,0,A
69,A,0,0.0006,0.8549,0.7215,0.9755,13,0,0,0.8735,0.0386,18,1.0,0,0.99,54,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,683,43,69,68,0,0,2,2,63,50,59,63,2,0,0,0,0,A
70,A,0,0.0045,0.859,0.7273,0.976,9,4,0,0.884,0.03,16,0.4,0,0.99,48,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,692,44,70,68,0,0,2,3,64,51,60,64,3,0,0,0,0,A
71,A,0,0.005,0.8642,0.7336,0.979,16,2,0,0.89,0.0279,18,0.4615,0,0.99,52,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,708,45,71,68,0,0,2,4,65,52,61,65,3,0,0,0,0,A
72,A,0,0.0035,0.8698,0.7402,0.9808,15,1,0,0.8705,0.0375,18,0.625,0,0.99,61,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,723,46,72,68,0,0,2,5,66,53,62,66,3,0,0,0,0,A
73,A,0,0.0015,0.8754,0.747,0.9803,12,0,0,0.8765,0.041,16,0.3333,0,0.99,61,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,735,46,73,68,0,0,2,6,67,53,63,67,3,0,0,0,0,A
74,A,0,0.0013,0.881,0.7539,0.9772,12,0,0,0.905,0.022,16,0.375,0,0.99,59,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,747,46,74,68,0,0,2,6,68,53,64,68,3,0,0,0,0,A
