day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
1,B,0,0.6596,0.3628,0.2588,0.0112,3,15,0,0.2228,0.2853,0,0.3158,5,0.01,0.5156382461708136,25.0,12.891,0.0,37.891,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,0,0.6568,0.3637,0.2611,0.033,6,15,0,0.2533,0.3257,0,0.24,6,0.022000000000000002,0.5360723016483337,25.0,13.4018,0.0,38.4018,0.6752,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,0,0.6634,0.3642,0.2631,0.042,3,19,0,0.2796,0.3834,0,0.2609,6,0.034,0.5548578429821823,25.0,13.8714,0.0,38.8714,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,0,0.6636,0.3673,0.2668,0.0502,3,12,0,0.2906,0.4226,0,0.3125,6,0.046000000000000006,0.5681786943702973,25.0,14.2045,0.0,39.2045,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,0,0.6684,0.3682,0.2691,0.0582,3,18,0,0.3164,0.4666,1,0.2727,6,0.057999999999999996,0.5843497076988922,25.0,14.6087,0.0187,39.5152,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,0,0.6694,0.3702,0.2721,0.0692,4,14,0,0.3374,0.4875,3,0.3,6,0.07,0.5948750448189791,25.0,14.8719,0.0688,39.5277,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,0,0.6597,0.3741,0.2763,0.0872,6,11,0,0.3532,0.5181,3,0.3529,2,0.07400000000000001,0.6013282246781252,25.0,15.0332,0.0688,39.689,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,28,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,B
8,B,0,0.6516,0.3765,0.2796,0.108,7,15,0,0.3812,0.5212,7,0.2273,4,0.08199999999999999,0.6045131876910107,25.0,15.1128,0.2298,38.9637,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,35,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,B
9,B,0,0.6433,0.3781,0.2823,0.132,8,17,0,0.4242,0.4702,7,0.28,2,0.086,0.6091990465200724,25.0,15.23,0.2298,39.0808,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,43,9,9,9,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,B
10,B,0,0.6418,0.3838,0.2878,0.128,1,6,0,0.4241,0.4855,7,0.7143,1,0.088,0.5992780103301967,25.0,14.982,0.2298,38.8328,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,44,10,10,10,0,1,0,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,B
11,B,0,0.6291,0.387,0.2916,0.1515,8,13,0,0.4582,0.4546,8,0.2857,5,0.098,0.599556525970502,25.0,14.9889,0.2499,38.7395,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,52,11,11,11,0,1,0,0,5,1,5,0,1,0,0,0,0,0,0,0,0,0,B
12,B,0,0.6151,0.3912,0.2961,0.1705,7,10,0,0.4783,0.4445,8,0.3529,1,0.10000000000000002,0.5975471190584908,25.0,14.9387,0.2312,38.7828,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,59,12,12,12,0,1,0,0,6,1,6,0,1,0,0,0,0,0,0,0,0,0,B
13,B,0,0.6027,0.3947,0.3001,0.1892,7,11,0,0.4977,0.4359,9,0.3684,2,0.10400000000000001,0.5975514560859999,25.0,14.9388,0.2483,38.6973,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,66,13,13,13,0,1,0,0,7,1,7,0,1,0,0,0,0,0,0,0,0,0,B
14,B,0,0.5978,0.3967,0.3031,0.204,6,16,0,0.5314,0.4102,10,0.3182,3,0.11,0.5962459955295978,25.0,14.9061,0.315,38.331,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,72,14,14,14,0,1,0,0,8,1,8,0,1,0,0,0,0,0,0,0,0,0,B
15,B,0,0.6024,0.3998,0.3068,0.1987,1,13,0,0.5351,0.4044,11,0.4286,1,0.11200000000000002,0.5918700319268084,25.0,14.7968,0.2562,38.5157,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,73,15,15,15,0,1,0,0,9,2,9,0,1,0,0,0,0,0,0,0,0,0,B
16,B,0,0.5869,0.403,0.3106,0.2295,10,13,0,0.5653,0.3684,11,0.3043,2,0.11599999999999999,0.5929415861710218,25.0,14.8235,0.2862,38.3925,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,83,16,16,16,0,1,0,0,10,2,10,0,1,0,0,0,0,0,0,0,0,0,B
17,B,0,0.5759,0.4072,0.3151,0.2445,6,10,0,0.5824,0.3605,11,0.375,3,0.12200000000000001,0.5828046082921486,25.0,14.5701,0.3839,37.6507,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,89,17,17,17,0,1,0,0,11,2,11,0,1,0,0,0,0,0,0,0,0,0,B
18,B,0,0.5759,0.4096,0.3183,0.2525,4,15,0,0.6136,0.3304,11,0.3684,0,0.12200000000000001,0.5760046082921486,25.0,14.4001,0.3639,37.5809,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,93,18,18,18,0,1,0,0,12,2,12,1,1,0,0,0,0,0,0,0,0,0,B
19,B,0,0.5713,0.4135,0.3226,0.2645,5,11,0,0.6365,0.3151,14,0.375,1,0.124,0.5591243632864302,25.0,13.9781,0.4408,36.7739,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,98,19,19,19,0,1,0,0,13,2,13,2,1,0,0,0,0,0,0,0,0,0,B
20,B,0,0.5727,0.417,0.3266,0.2642,2,12,0,0.6547,0.2916,16,0.5,2,0.128,0.5409404789593513,25.0,13.5235,0.4101,36.4729,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,100,20,20,20,0,1,0,0,14,3,14,3,2,0,0,0,0,0,0,0,0,0,B
21,B,0,0.5646,0.4212,0.3311,0.2757,5,10,0,0.6703,0.2697,17,0.4,0,0.128,0.5229404789593513,25.0,13.0735,0.3669,36.2391,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,105,21,21,21,0,1,0,0,15,4,15,4,2,0,0,0,0,0,0,0,0,0,B
22,B,0,0.5527,0.424,0.3346,0.2987,8,14,0,0.6967,0.2323,16,0.3333,0,0.128,0.5117404789593513,25.0,12.7935,0.2918,36.3343,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,113,22,22,22,0,1,0,0,16,4,16,5,2,0,0,0,0,0,0,0,0,0,B
23,B,0,0.5379,0.4293,0.3398,0.315,7,7,0,0.71,0.2192,17,0.4667,1,0.13,0.493783244460798,25.0,12.3446,0.32,35.7445,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,120,23,23,23,0,1,0,0,17,5,17,6,2,0,0,0,0,0,0,0,0,0,B
24,B,0,0.5276,0.4336,0.3443,0.3302,7,10,0,0.7209,0.2018,16,0.4118,1,0.132,0.4828528331463035,25.0,12.0713,0.2571,35.7857,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,127,24,24,24,0,1,0,0,18,6,18,7,2,0,0,0,0,0,0,0,0,0,B
25,B,0,0.5086,0.4378,0.3488,0.3557,10,10,0,0.7457,0.1839,14,0.3,0,0.132,0.4729328331463035,25.0,11.8233,0.2765,35.4407,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,137,25,25,25,0,1,0,0,19,6,19,8,2,0,0,0,0,0,0,0,0,0,B
26,B,0,0.4931,0.4425,0.3536,0.3827,9,9,0,0.7612,0.1698,18,0.2778,0,0.132,0.45941283314630355,25.0,11.4853,0.3354,34.8084,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,146,26,26,26,0,1,0,0,20,6,20,9,2,0,0,0,0,0,0,0,0,0,B
27,B,0,0.4855,0.4467,0.3581,0.3977,6,10,0,0.7723,0.1612,17,0.375,3,0.138,0.44327505265400463,25.0,11.0819,0.346,34.3517,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,152,27,27,27,0,1,0,0,21,6,21,10,2,0,0,0,0,0,0,0,0,0,B
