day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
1,B,0,0.6596,0.3628,0.2588,0.0112,3,12,0,0.2228,0.2611,0,0.2105,5,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,0,0.6559,0.363,0.2606,0.0367,7,14,0,0.2607,0.2594,0,0.1429,8,0.6948,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,0,0.6554,0.3627,0.2621,0.0607,7,17,0,0.3014,0.2277,0,0.1379,6,0.8281,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,0,0.6564,0.3647,0.2651,0.0722,4,12,0,0.321,0.2483,0,0.2,5,0.9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,0,0.643,0.3663,0.2678,0.1027,9,12,0,0.3552,0.2648,0,0.1538,6,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,0,0.6419,0.3665,0.2696,0.1202,6,15,0,0.3919,0.2651,0,0.1481,7,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,0,0.6383,0.37,0.2736,0.1253,3,9,0,0.3995,0.29,0,0.2667,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,39,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,B
8,B,0,0.6438,0.3693,0.2748,0.1377,5,14,0,0.4388,0.2957,0,0.1429,10,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,44,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,0,B
9,B,0,0.6328,0.374,0.2796,0.1535,6,8,0,0.445,0.3189,1,0.2,2,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,50,9,9,9,0,0,0,0,3,0,0,0,0,0,0,0,0,B
10,B,0,0.6248,0.3763,0.2828,0.169,6,13,0,0.4689,0.3182,2,0.1905,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,56,10,10,10,0,0,0,0,4,0,1,0,1,0,0,0,0,B
11,B,0,0.6083,0.3802,0.2871,0.196,9,8,0,0.4921,0.3176,2,0.2,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,65,11,11,11,0,0,0,0,5,0,2,0,1,0,0,0,0,B
12,B,0,0.5993,0.3841,0.2913,0.211,6,11,0,0.5078,0.3241,2,0.1765,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,71,12,12,12,0,0,0,0,6,0,3,0,1,0,0,0,0,B
13,B,0,0.6007,0.3838,0.2928,0.226,6,12,0,0.5529,0.308,2,0.1429,11,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,77,13,13,13,0,0,0,0,7,0,4,0,1,0,0,0,0,B
14,B,0,0.6006,0.3866,0.2963,0.229,3,10,0,0.5714,0.3175,3,0.2353,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,80,14,14,14,0,0,0,0,8,0,5,0,1,0,0,0,0,B
15,B,0,0.5888,0.3875,0.2986,0.2518,8,12,0,0.6142,0.2972,7,0.1481,8,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,88,15,15,15,0,0,0,0,9,0,6,0,1,0,0,0,0,B
16,B,0,0.5812,0.3913,0.3028,0.2625,5,9,0,0.6329,0.2887,9,0.25,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,93,16,16,16,0,0,0,0,10,0,7,0,1,0,0,0,0,B
17,B,0,0.5618,0.3948,0.3068,0.2935,10,10,0,0.6616,0.2586,8,0.2,3,0.99,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,103,17,17,17,0,0,0,0,11,0,8,0,1,0,0,0,0,B
18,B,0,0.5518,0.3991,0.3113,0.3085,6,10,0,0.6824,0.2418,11,0.1111,0,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,109,18,18,18,0,0,0,0,12,0,9,0,1,0,0,0,0,B
19,B,0,0.5372,0.4037,0.3161,0.3287,8,9,0,0.6992,0.2256,12,0.1429,0,0.99,7,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,117,19,19,19,0,0,0,0,13,0,10,0,1,0,0,0,0,B
20,B,0,0.5187,0.4083,0.3208,0.3555,9,8,0,0.7198,0.2076,13,0.2667,2,0.99,8,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,126,20,20,20,0,0,0,0,14,0,11,0,2,0,0,0,0,B
21,B,0,0.4877,0.4137,0.3261,0.3982,13,6,0,0.7371,0.1911,15,0.2857,2,0.99,20,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,139,21,21,21,0,0,0,0,15,0,12,0,2,0,0,0,0,B
22,B,0,0.4839,0.4183,0.3308,0.394,2,5,0,0.754,0.165,14,0.25,5,0.99,21,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,141,22,22,22,0,0,0,0,16,0,13,0,2,0,0,0,0,B
23,B,0,0.4693,0.4226,0.3353,0.4167,8,9,0,0.7674,0.1491,13,0.25,2,0.99,24,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,149,23,23,23,0,0,0,0,17,0,14,1,2,0,0,0,0,B
24,B,0,0.4619,0.4261,0.3393,0.432,7,11,0,0.7831,0.1392,17,0.2,1,0.99,25,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,156,24,24,24,0,0,0,0,18,0,15,2,2,0,0,0,0,B
25,B,0,0.4454,0.4326,0.3453,0.451,8,4,0,0.7876,0.1303,17,0.3,1,0.99,33,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,164,25,25,25,0,0,0,0,19,0,16,3,2,0,0,0,0,B
26,B,0,0.441,0.4376,0.3503,0.4612,5,8,0,0.7993,0.1208,15,0.2308,1,0.99,31,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,169,26,26,26,0,0,0,0,20,0,17,3,2,0,0,0,0,B
27,B,0,0.4277,0.4426,0.3553,0.484,9,8,0,0.8122,0.1084,18,0.25,1,0.99,42,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,178,27,27,27,0,0,0,0,21,0,18,4,2,0,0,0,0,B
28,B,0,0.4132,0.4491,0.3613,0.496,7,4,0,0.8195,0.0968,19,0.3333,1,0.99,51,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,185,28,28,27,0,0,0,0,22,0,19,5,2,0,0,0,0,B
29,B,0,0.3942,0.456,0.3676,0.5135,8,3,0,0.8275,0.0889,18,0.25,0,0.99,60,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,193,29,29,27,0,0,0,0,23,0,20,6,2,0,0,0,0,B
30,B,0,0.3915,0.4621,0.3733,0.5087,2,5,0,0.8319,0.0822,19,0.2857,0,0.99,64,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,195,30,30,27,0,0,0,0,24,0,21,7,3,0,0,0,0,B
31,B,0,0.3786,0.4671,0.3783,0.5272,7,6,0,0.8354,0.0725,18,0.3636,3,0.99,74,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,202,31,31,27,0,0,0,1,25,0,22,8,3,0,0,0,0,B
32,B,0,0.378,0.4702,0.3821,0.535,6,9,0,0.8567,0.0635,17,0.2222,5,0.99,75,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,208,32,32,27,0,0,0,2,26,0,23,9,3,0,0,0,0,B
33,B,0,0.3669,0.476,0.3876,0.55,7,6,0,0.8652,0.0551,19,0.3,1,0.99,85,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,215,33,33,27,0,0,0,3,27,0,24,10,3,0,0,0,0,B
34,B,0,0.3545,0.4825,0.3936,0.5652,7,4,0,0.8652,0.0517,18,0.25,0,0.99,97,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,222,34,34,27,0,0,0,4,28,0,25,11,3,0,0,0,0,B
