day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
1,A,0,0.6411,0.3688,0.2628,0.015,4,0,0,0.2013,0.2699,0,0.5,0,0.0,0.5019999999999999,20.0,10.04,0.0,30.04,0.3784,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,A
2,A,0,0.6211,0.3768,0.2698,0.0367,6,0,0,0.1878,0.3049,0,0.4,0,0.0,0.5050000000000001,20.0,10.1,0.0,30.1,0.4748,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,A
3,A,0,0.5886,0.3848,0.2768,0.0762,11,0,0,0.1959,0.2992,0,0.4167,0,0.0,0.5149999999999999,20.0,10.3,0.0,30.3,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,A
4,A,0,0.5636,0.3928,0.2838,0.1022,8,0,0,0.1914,0.3187,0,0.5,0,0.0,0.5210000000000001,20.0,10.42,0.0,30.42,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,A
5,A,0,0.5386,0.4008,0.2908,0.1277,8,0,0,0.1873,0.3822,0,0.5,0,0.0,0.5269999999999999,20.0,10.54,0.0,30.54,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,37,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,A
6,A,0,0.5143,0.4088,0.2978,0.153,8,0,0,0.1844,0.4294,0,0.5,0,0.0,0.5329999999999999,20.0,10.66,0.0,30.66,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,45,0,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,A
7,A,0,0.4894,0.4168,0.3048,0.1817,9,0,0,0.1859,0.4697,0,0.3333,0,0.0,0.54,20.0,10.8,0.0,30.8,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,54,0,0,7,0,0,3,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,A
8,A,0,0.462,0.4248,0.3118,0.2145,10,0,0,0.1898,0.5231,0,0.4,0,0.0,0.5480000000000002,20.0,10.96,0.0,30.96,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,64,0,0,8,0,0,4,0,2,7,0,2,0,0,0,0,0,0,0,0,0,0,A
9,A,0,0.4371,0.4328,0.3188,0.2385,8,0,0,0.1901,0.5738,0,0.5,0,0.0,0.554,20.0,11.08,0.0,31.08,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,72,0,0,9,0,0,5,0,3,8,0,3,0,0,0,0,0,0,0,0,0,0,A
10,A,0,0.4223,0.4408,0.3258,0.2465,4,0,0,0.1811,0.6086,0,0.5,0,0.0,0.556,20.0,11.12,0.0,31.12,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,76,0,0,10,0,0,6,0,4,9,0,4,0,0,0,0,0,0,0,0,0,0,A
